type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,Connection._connect_sftp,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,563,8,1,0
DEF,Connection.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,572,16,3,0
DEF,Connection._any_keys_added,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,589,8,1,0
DEF,Connection._save_ssh_host_keys,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,598,29,2,0
DEF,Connection.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,628,5,1,0
DEF,Connection.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\paramiko_ssh.py,634,66,1,0
DEF,Connection.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,352,15,3,0
DEF,Connection._connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,368,46,1,0
DEF,Connection.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,415,15,1,0
DEF,Connection.exec_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,431,40,2,0
DEF,Connection.put_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,472,147,3,2
DEF,Connection.read_gen,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,584,18,1,0
DEF,Connection.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,620,77,3,0
DEF,Connection.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,698,8,1,0
DEF,Connection._build_kwargs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,707,103,1,0
DEF,Connection._exec_psrp_script,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,811,31,2,0
DEF,Connection._parse_pipeline_result,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\psrp.py,843,68,2,0
DEF,_handle_error,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,417,61,7,0
DEF,_ssh_retry,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,480,79,5,2
DEF,wrapped,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,495,63,3,0
DEF,Connection.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,567,18,3,0
DEF,Connection._connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,590,2,1,0
DEF,Connection._create_control_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,594,18,3,0
DEF,Connection._sshpass_available,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,614,16,1,0
DEF,Connection._persistence_controls,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,632,18,1,0
DEF,Connection._add_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,651,15,4,0
DEF,Connection._build_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,667,156,4,0
DEF,Connection._send_initial_data,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,824,24,4,0
DEF,Connection._terminate_process,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,851,6,1,0
DEF,Connection._examine_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,860,48,5,0
DEF,Connection._bare_run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,909,294,3,0
DEF,Connection._run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1205,4,3,0
DEF,Connection._file_transport_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1211,69,4,0
DEF,Connection._escape_win_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1281,9,2,0
DEF,Connection.exec_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1294,48,2,0
DEF,Connection.put_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1343,15,3,0
DEF,Connection.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1359,14,3,0
DEF,Connection.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1374,28,1,0
DEF,Connection.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\ssh.py,1403,2,1,0
DEF,Connection.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,250,17,3,0
DEF,Connection._build_winrm_kwargs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,268,71,1,0
DEF,Connection._kerb_auth,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,342,95,3,0
DEF,Connection._winrm_connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,438,58,1,0
DEF,Connection._winrm_write_stdin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,497,36,4,0
DEF,Connection._winrm_send_input,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,534,13,5,0
DEF,Connection._winrm_get_raw_command_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,548,41,4,0
DEF,Connection._winrm_get_command_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,590,28,4,0
DEF,Connection._winrm_exec,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,619,80,3,0
DEF,Connection._connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,700,13,1,0
DEF,Connection.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,714,6,1,0
DEF,Connection._wrapper_payload_stream,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,721,5,2,0
DEF,Connection.exec_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,727,13,2,0
DEF,Connection._put_file_stdin_iterator,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,742,14,3,0
DEF,Connection.put_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,757,61,3,0
DEF,Connection.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,819,69,3,0
DEF,Connection.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\winrm.py,889,7,1,0
DEF,ensure_connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,38,9,3,2
DEF,wrapped,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,42,4,3,0
DEF,ConnectionBase.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,71,36,4,0
DEF,ConnectionBase._new_stdin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,109,7,1,0
DEF,ConnectionBase.set_become_plugin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,117,2,2,0
DEF,ConnectionBase.connected,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,121,3,1,0
DEF,ConnectionBase.socket_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,126,3,1,0
DEF,ConnectionBase._split_ssh_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,131,8,1,0
DEF,ConnectionBase.transport,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,142,3,1,0
DEF,ConnectionBase._connect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,147,2,1,0
DEF,ConnectionBase.exec_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,152,65,2,0
DEF,ConnectionBase.put_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,220,3,3,0
DEF,ConnectionBase.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,226,3,3,0
DEF,ConnectionBase.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,231,3,1,0
DEF,ConnectionBase.connection_lock,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,235,5,1,0
DEF,ConnectionBase.connection_unlock,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,241,4,1,0
DEF,ConnectionBase.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,246,2,1,0
DEF,ConnectionBase.update_vars,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,249,38,3,0
DEF,NetworkConnectionBase.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,298,22,4,0
DEF,NetworkConnectionBase.__getattr__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,321,11,2,0
DEF,NetworkConnectionBase.exec_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,333,2,2,0
DEF,NetworkConnectionBase.queue_message,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,336,9,3,0
DEF,NetworkConnectionBase.pop_messages,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,346,3,1,0
DEF,NetworkConnectionBase.put_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,350,3,3,0
DEF,NetworkConnectionBase.fetch_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,354,3,3,0
DEF,NetworkConnectionBase.reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,358,8,1,0
DEF,NetworkConnectionBase.close,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,367,4,1,0
DEF,NetworkConnectionBase.set_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,372,19,4,0
DEF,NetworkConnectionBase._update_connection_state,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,392,22,1,0
DEF,NetworkConnectionBase._log_messages,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\connection\__init__.py,415,3,2,0
DEF,to_yaml,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,45,8,3,0
DEF,to_nice_yaml,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,55,7,3,0
DEF,to_json,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,64,10,3,0
DEF,to_nice_json,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,76,5,3,0
DEF,to_bool,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,83,9,1,0
DEF,to_datetime,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,94,2,1,0
DEF,strftime,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,98,12,1,0
DEF,quote,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,112,5,1,0
DEF,fileglob,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,119,3,1,0
DEF,regex_replace,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,124,16,0,0
DEF,regex_findall,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,142,11,2,0
DEF,regex_search,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,155,31,4,0
DEF,ternary,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,188,8,3,0
DEF,regex_escape,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,198,17,1,0
DEF,from_yaml,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,217,7,1,0
DEF,from_yaml_all,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,226,7,1,0
DEF,rand,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,236,17,2,0
DEF,randomize_list,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,255,11,1,0
DEF,get_hash,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,268,9,1,0
DEF,get_encrypted_password,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,279,30,1,0
DEF,to_uuid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,311,9,1,0
DEF,mandatory,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,322,15,1,0
DEF,combine,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,339,31,2,0
DEF,comment,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,372,81,2,0
DEF,extract,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,456,13,3,0
DEF,b64encode,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,471,2,1,0
DEF,b64decode,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,475,2,1,0
DEF,flatten,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,479,19,1,0
DEF,subelements,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,500,44,2,0
DEF,dict_to_list_of_dict_key_value_elements,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,546,11,1,0
DEF,list_of_dict_key_value_elements_to_dict,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,559,16,1,0
DEF,path_join,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,577,8,1,0
DEF,commonpath,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,587,13,1,0
DEF,FilterModule.filters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\core.py,605,90,1,0
DEF,do_vault,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\encryption.py,18,31,2,0
DEF,do_unvault,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\encryption.py,51,32,2,0
DEF,FilterModule.filters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\encryption.py,88,7,1,0
DEF,unique,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,49,32,2,2
DEF,_do_fail,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,51,4,1,0
DEF,intersect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,84,6,3,0
DEF,difference,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,93,6,3,0
DEF,symmetric_difference,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,102,7,3,0
DEF,union,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,112,6,3,0
DEF,logarithm,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,120,8,1,0
DEF,power,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,130,5,2,0
DEF,inversepower,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,137,8,1,0
DEF,human_readable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,147,8,1,0
DEF,human_to_bytes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,157,8,1,0
DEF,rekey_on_member,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,167,48,2,0
DEF,FilterModule.filters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\mathstuff.py,220,31,1,0
DEF,FilterModule.filters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\urls.py,16,4,1,0
DEF,split_url,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\urlsplit.py,65,12,1,0
DEF,FilterModule.filters,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\plugins\filter\urlsplit.py,83,4,1,0
